Country	date	total	cum	increment	double1	double2	double3	double7
Egypt	2020-03-18	0	196	9	25600	1131.37084989848	400	121.901365420447
Mauritius	2020-04-04	10	196	9	25600	1131.37084989848	400	121.901365420447
Bahrain	2020-03-13	0	195	9	25600	1131.37084989848	400	121.901365420447
Cote d'Ivoire	2020-04-02	4	194	9	25600	1131.37084989848	400	121.901365420447
India	2020-03-19	38	194	9	25600	1131.37084989848	400	121.901365420447
United Kingdom - Isle of Man	2020-04-09	32	190	9	25600	1131.37084989848	400	121.901365420447
Iceland	2020-03-16	9	180	9	25600	1131.37084989848	400	121.901365420447
Cyprus	2020-03-28	17	179	9	25600	1131.37084989848	400	121.901365420447
Kenya	2020-04-08	7	179	9	25600	1131.37084989848	400	121.901365420447
Oman	2020-03-30	12	179	9	25600	1131.37084989848	400	121.901365420447
Senegal	2020-03-31	13	175	9	25600	1131.37084989848	400	121.901365420447
Montenegro	2020-04-03	30	174	9	25600	1131.37084989848	400	121.901365420447
Mali	2020-04-16	23	171	9	25600	1131.37084989848	400	121.901365420447
Japan	2020-02-25	11	170	9	25600	1131.37084989848	400	121.901365420447
Chinese Taipei	2020-03-22	16	169	9	25600	1131.37084989848	400	121.901365420447
Gabon	2020-04-22	10	166	9	25600	1131.37084989848	400	121.901365420447
Lebanon	2020-03-20	6	163	9	25600	1131.37084989848	400	121.901365420447
Bolivia	2020-04-05	18	157	9	25600	1131.37084989848	400	121.901365420447
Guatemala	2020-04-12	18	155	9	25600	1131.37084989848	400	121.901365420447
Congo (Kinshasa)	2020-04-04	20	154	9	25600	1131.37084989848	400	121.901365420447
Malta	2020-03-28	10	149	9	25600	1131.37084989848	400	121.901365420447
United States	2020-03-04	31	149	9	25600	1131.37084989848	400	121.901365420447
France - Mayotte	2020-04-05	13	147	9	25600	1131.37084989848	400	121.901365420447
Kyrgyzstan	2020-04-05	3	147	9	25600	1131.37084989848	400	121.901365420447
Thailand	2020-03-16	33	147	9	25600	1131.37084989848	400	121.901365420447
Albania	2020-03-25	23	146	9	25600	1131.37084989848	400	121.901365420447
Denmark - Faroe Islands	2020-03-27	4	144	9	25600	1131.37084989848	400	121.901365420447
Congo (Brazzaville)	2020-04-18	0	143	9	25600	1131.37084989848	400	121.901365420447
United Arab Emirates	2020-03-19	27	140	9	25600	1131.37084989848	400	121.901365420447
El Salvador	2020-04-13	12	137	9	25600	1131.37084989848	400	121.901365420447
France - Martinique	2020-04-01	7	135	9	25600	1131.37084989848	400	121.901365420447
Kosovo	2020-04-04	9	135	9	25600	1131.37084989848	400	121.901365420447
Venezuela	2020-03-30	16	135	9	25600	1131.37084989848	400	121.901365420447
Iraq	2020-03-16	8	124	9	25600	1131.37084989848	400	121.901365420447
Sierra Leone	2020-04-30	20	124	9	25600	1131.37084989848	400	121.901365420447
Burma	2020-04-22	2	123	9	25600	1131.37084989848	400	121.901365420447
Vietnam	2020-03-23	10	123	9	25600	1131.37084989848	400	121.901365420447
San Marino	2020-03-19	0	119	9	25600	1131.37084989848	400	121.901365420447
West Bank and Gaza	2020-03-31	3	119	9	25600	1131.37084989848	400	121.901365420447
Georgia	2020-03-31	7	110	9	25600	1131.37084989848	400	121.901365420447
France - Guadeloupe	2020-03-30	0	106	9	25600	1131.37084989848	400	121.901365420447
Sri Lanka	2020-03-27	0	106	9	25600	1131.37084989848	400	121.901365420447
Brunei	2020-03-24	13	104	9	25600	1131.37084989848	400	121.901365420447
Paraguay	2020-04-05	8	104	9	25600	1131.37084989848	400	121.901365420447
Cambodia	2020-03-29	4	103	9	25600	1131.37084989848	400	121.901365420447
United Kingdom - Gibraltar	2020-04-05	5	103	9	25600	1131.37084989848	400	121.901365420447
Rwanda	2020-04-04	13	102	9	25600	1131.37084989848	400	121.901365420447
Liberia	2020-04-21	2	101	9	25600	1131.37084989848	400	121.901365420447
Belarus	2020-03-27	8	94	9	25600	1131.37084989848	400	121.901365420447
Madagascar	2020-04-09	0	93	9	25600	1131.37084989848	400	121.901365420447
Ethiopia	2020-04-16	7	92	9	25600	1131.37084989848	400	121.901365420447
Cabo Verde	2020-04-24	6	88	9	25600	1131.37084989848	400	121.901365420447
Zambia	2020-04-26	4	88	9	25600	1131.37084989848	400	121.901365420447
Trinidad and Tobago	2020-03-31	5	87	9	25600	1131.37084989848	400	121.901365420447
United Kingdom - Bermuda	2020-04-21	0	86	9	25600	1131.37084989848	400	121.901365420447
Singapore	2020-02-21	1	85	9	25600	1131.37084989848	400	121.901365420447
Monaco	2020-04-09	3	84	9	25600	1131.37084989848	400	121.901365420447
France - French Guiana	2020-04-10	0	83	9	25600	1131.37084989848	400	121.901365420447
Togo	2020-04-15	4	81	9	25600	1131.37084989848	400	121.901365420447
Bahamas	2020-04-25	5	78	9	25600	1131.37084989848	400	121.901365420447
Haiti	2020-04-29	0	76	9	25600	1131.37084989848	400	121.901365420447
Netherlands - Aruba	2020-04-07	3	74	9	25600	1131.37084989848	400	121.901365420447
Guinea-Bissau	2020-04-28	0	73	9	25600	1131.37084989848	400	121.901365420447
Guyana	2020-04-24	3	73	9	25600	1131.37084989848	400	121.901365420447
Jamaica	2020-04-13	4	73	9	25600	1131.37084989848	400	121.901365420447
Kuwait	2020-03-11	3	72	9	25600	1131.37084989848	400	121.901365420447
Barbados	2020-04-12	3	71	9	25600	1131.37084989848	400	121.901365420447
Liechtenstein	2020-04-01	0	68	9	25600	1131.37084989848	400	121.901365420447
Netherlands - Sint Maarten	2020-04-19	3	67	9	25600	1131.37084989848	400	121.901365420447
United Kingdom - Cayman Islands	2020-04-21	0	66	9	25600	1131.37084989848	400	121.901365420447
Benin	2020-04-29	0	64	9	25600	1131.37084989848	400	121.901365420447
Libya	2020-04-28	0	61	9	25600	1131.37084989848	400	121.901365420447
France - French Polynesia	2020-04-17	0	55	9	25600	1131.37084989848	400	121.901365420447
Uganda	2020-04-14	1	55	9	25600	1131.37084989848	400	121.901365420447
China	2020-01-30	2054	8141	8	12800	800	317.48021039364	110.408951367381
Turkey	2020-03-26	1196	3629	8	12800	800	317.48021039364	110.408951367381
Korea	2020-02-28	571	2337	8	12800	800	317.48021039364	110.408951367381
Iran	2020-03-03	835	2336	8	12800	800	317.48021039364	110.408951367381
Italy	2020-03-01	566	1694	8	12800	800	317.48021039364	110.408951367381
Ecuador	2020-03-25	91	1173	8	12800	800	317.48021039364	110.408951367381
Spain	2020-03-09	400	1073	8	12800	800	317.48021039364	110.408951367381
Germany	2020-03-08	241	1040	8	12800	800	317.48021039364	110.408951367381
Denmark	2020-03-17	63	977	8	12800	800	317.48021039364	110.408951367381
France	2020-03-07	296	949	8	12800	800	317.48021039364	110.408951367381
Pakistan	2020-03-23	99	875	8	12800	800	317.48021039364	110.408951367381
Sweden	2020-03-13	215	814	8	12800	800	317.48021039364	110.408951367381
Netherlands	2020-03-13	301	804	8	12800	800	317.48021039364	110.408951367381
Luxembourg	2020-03-22	128	798	8	12800	800	317.48021039364	110.408951367381
Brazil	2020-03-20	172	793	8	12800	800	317.48021039364	110.408951367381
Ireland	2020-03-21	102	785	8	12800	800	317.48021039364	110.408951367381
Portugal	2020-03-19	337	785	8	12800	800	317.48021039364	110.408951367381
Dominican Republic	2020-03-28	138	719	8	12800	800	317.48021039364	110.408951367381
Norway	2020-03-12	104	702	8	12800	800	317.48021039364	110.408951367381
Czech Republic	2020-03-19	230	694	8	12800	800	317.48021039364	110.408951367381
Austria	2020-03-14	151	655	8	12800	800	317.48021039364	110.408951367381
Switzerland	2020-03-11	161	652	8	12800	800	317.48021039364	110.408951367381
Chile	2020-03-22	95	632	8	12800	800	317.48021039364	110.408951367381
Belgium	2020-03-13	245	559	8	12800	800	317.48021039364	110.408951367381
Ukraine	2020-03-30	73	548	8	12800	800	317.48021039364	110.408951367381
Poland	2020-03-21	111	536	8	12800	800	317.48021039364	110.408951367381
New Zealand	2020-03-29	63	514	8	12800	800	317.48021039364	110.408951367381
Lithuania	2020-03-29	66	460	8	12800	800	317.48021039364	110.408951367381
Qatar	2020-03-19	8	460	8	12800	800	317.48021039364	110.408951367381
United Kingdom	2020-03-11	74	456	8	12800	800	317.48021039364	110.408951367381
Indonesia	2020-03-21	81	450	8	12800	800	317.48021039364	110.408951367381
Peru	2020-03-24	21	416	8	12800	800	317.48021039364	110.408951367381
Niger	2020-04-09	68	410	8	12800	800	317.48021039364	110.408951367381
South Africa	2020-03-23	128	402	8	12800	800	317.48021039364	110.408951367381
Finland	2020-03-19	64	400	8	12800	800	317.48021039364	110.408951367381
Saudi Arabia	2020-03-21	48	392	8	12800	800	317.48021039364	110.408951367381
Argentina	2020-03-24	86	387	8	12800	800	317.48021039364	110.408951367381
Croatia	2020-03-24	67	382	8	12800	800	317.48021039364	110.408951367381
Colombia	2020-03-24	101	378	8	12800	800	317.48021039364	110.408951367381
Mexico	2020-03-23	51	367	8	12800	800	317.48021039364	110.408951367381
Romania	2020-03-21	59	367	8	12800	800	317.48021039364	110.408951367381
Russia	2020-03-22	61	367	8	12800	800	317.48021039364	110.408951367381
Morocco	2020-03-27	70	345	8	12800	800	317.48021039364	110.408951367381
Panama	2020-03-24	0	345	8	12800	800	317.48021039364	110.408951367381
Greece	2020-03-16	0	331	8	12800	800	317.48021039364	110.408951367381
Estonia	2020-03-21	23	306	8	12800	800	317.48021039364	110.408951367381
Serbia	2020-03-24	54	303	8	12800	800	317.48021039364	110.408951367381
Slovenia	2020-03-19	11	286	8	12800	800	317.48021039364	110.408951367381
Somalia	2020-04-21	49	286	8	12800	800	317.48021039364	110.408951367381
Diamond Princess	2020-02-15	67	285	8	12800	800	317.48021039364	110.408951367381
Kazakhstan	2020-03-29	56	284	8	12800	800	317.48021039364	110.408951367381
Tanzania	2020-04-22	30	284	8	12800	800	317.48021039364	110.408951367381
Tunisia	2020-03-28	51	278	8	12800	800	317.48021039364	110.408951367381
Andorra	2020-03-27	43	267	8	12800	800	317.48021039364	110.408951367381
Algeria	2020-03-24	34	264	8	12800	800	317.48021039364	110.408951367381
Canada	2020-03-15	54	252	8	12800	800	317.48021039364	110.408951367381
Armenia	2020-03-24	14	249	8	12800	800	317.48021039364	110.408951367381
Latvia	2020-03-26	23	244	8	12800	800	317.48021039364	110.408951367381
North Macedonia	2020-03-28	22	241	8	12800	800	317.48021039364	110.408951367381
Afghanistan	2020-04-01	63	237	8	12800	800	317.48021039364	110.408951367381
Bosnia and Herzegovina	2020-03-27	46	237	8	12800	800	317.48021039364	110.408951367381
Sudan	2020-04-26	24	237	8	12800	800	317.48021039364	110.408951367381
Cuba	2020-04-02	21	233	8	12800	800	317.48021039364	110.408951367381
United Kingdom - Channel Islands	2020-04-03	39	232	8	12800	800	317.48021039364	110.408951367381
Costa Rica	2020-03-26	30	231	8	12800	800	317.48021039364	110.408951367381
Moldova	2020-03-28	32	231	8	12800	800	317.48021039364	110.408951367381
Philippines	2020-03-20	13	230	8	12800	800	317.48021039364	110.408951367381
Hungary	2020-03-25	39	226	8	12800	800	317.48021039364	110.408951367381
Maldives	2020-04-27	12	226	8	12800	800	317.48021039364	110.408951367381
France - Reunion	2020-03-30	41	224	8	12800	800	317.48021039364	110.408951367381
Burkina Faso	2020-03-29	15	222	8	12800	800	317.48021039364	110.408951367381
Honduras	2020-04-03	3	222	8	12800	800	317.48021039364	110.408951367381
Bangladesh	2020-04-08	54	218	8	12800	800	317.48021039364	110.408951367381
Israel	2020-03-16	5	218	8	12800	800	317.48021039364	110.408951367381
Uruguay	2020-03-26	28	217	8	12800	800	317.48021039364	110.408951367381
Djibouti	2020-04-12	27	214	8	12800	800	317.48021039364	110.408951367381
Guinea	2020-04-10	18	212	8	12800	800	317.48021039364	110.408951367381
Jordan	2020-03-26	40	212	8	12800	800	317.48021039364	110.408951367381
Azerbaijan	2020-03-29	27	209	8	12800	800	317.48021039364	110.408951367381
Bulgaria	2020-03-23	14	201	8	12800	800	317.48021039364	110.408951367381
Egypt	2020-03-17	46	196	8	12800	800	317.48021039364	110.408951367381
Bahrain	2020-03-12	0	195	8	12800	800	317.48021039364	110.408951367381
Ghana	2020-04-01	34	195	8	12800	800	317.48021039364	110.408951367381
Cameroon	2020-03-31	54	193	8	12800	800	317.48021039364	110.408951367381
Cote d'Ivoire	2020-04-01	11	190	8	12800	800	317.48021039364	110.408951367381
Mauritius	2020-04-03	17	186	8	12800	800	317.48021039364	110.408951367381
Slovak Republic	2020-03-23	1	186	8	12800	800	317.48021039364	110.408951367381
Nigeria	2020-04-02	10	184	8	12800	800	317.48021039364	110.408951367381
Uzbekistan	2020-04-01	9	181	8	12800	800	317.48021039364	110.408951367381
Kenya	2020-04-07	14	172	8	12800	800	317.48021039364	110.408951367381
Iceland	2020-03-15	15	171	8	12800	800	317.48021039364	110.408951367381
Oman	2020-03-29	15	167	8	12800	800	317.48021039364	110.408951367381
Cyprus	2020-03-27	16	162	8	12800	800	317.48021039364	110.408951367381
Senegal	2020-03-30	20	162	8	12800	800	317.48021039364	110.408951367381
Japan	2020-02-24	12	159	8	12800	800	317.48021039364	110.408951367381
United Kingdom - Isle of Man	2020-04-08	8	158	8	12800	800	317.48021039364	110.408951367381
Lebanon	2020-03-19	24	157	8	12800	800	317.48021039364	110.408951367381
Gabon	2020-04-21	36	156	8	12800	800	317.48021039364	110.408951367381
India	2020-03-18	14	156	8	12800	800	317.48021039364	110.408951367381
Chinese Taipei	2020-03-21	18	153	8	12800	800	317.48021039364	110.408951367381
Malaysia	2020-03-12	0	149	8	12800	800	317.48021039364	110.408951367381
Mali	2020-04-15	4	148	8	12800	800	317.48021039364	110.408951367381
Kyrgyzstan	2020-04-04	14	144	8	12800	800	317.48021039364	110.408951367381
Montenegro	2020-04-02	21	144	8	12800	800	317.48021039364	110.408951367381
Congo (Brazzaville)	2020-04-17	26	143	8	12800	800	317.48021039364	110.408951367381
Denmark - Faroe Islands	2020-03-26	8	140	8	12800	800	317.48021039364	110.408951367381
Bolivia	2020-04-04	7	139	8	12800	800	317.48021039364	110.408951367381
Malta	2020-03-27	5	139	8	12800	800	317.48021039364	110.408951367381
Guatemala	2020-04-11	11	137	8	12800	800	317.48021039364	110.408951367381
Congo (Kinshasa)	2020-04-03	0	134	8	12800	800	317.48021039364	110.408951367381
France - Mayotte	2020-04-04	6	134	8	12800	800	317.48021039364	110.408951367381
Australia	2020-03-12	0	128	8	12800	800	317.48021039364	110.408951367381
France - Martinique	2020-03-31	35	128	8	12800	800	317.48021039364	110.408951367381
Kosovo	2020-04-03	1	126	8	12800	800	317.48021039364	110.408951367381
El Salvador	2020-04-12	7	125	8	12800	800	317.48021039364	110.408951367381
Albania	2020-03-24	19	123	8	12800	800	317.48021039364	110.408951367381
Burma	2020-04-21	2	121	8	12800	800	317.48021039364	110.408951367381
San Marino	2020-03-18	10	119	8	12800	800	317.48021039364	110.408951367381
Venezuela	2020-03-29	0	119	8	12800	800	317.48021039364	110.408951367381
United States	2020-03-03	20	118	8	12800	800	317.48021039364	110.408951367381
Iraq	2020-03-15	6	116	8	12800	800	317.48021039364	110.408951367381
West Bank and Gaza	2020-03-30	7	116	8	12800	800	317.48021039364	110.408951367381
Thailand	2020-03-15	32	114	8	12800	800	317.48021039364	110.408951367381
United Arab Emirates	2020-03-18	15	113	8	12800	800	317.48021039364	110.408951367381
Vietnam	2020-03-22	19	113	8	12800	800	317.48021039364	110.408951367381
France - Guadeloupe	2020-03-29	4	106	8	12800	800	317.48021039364	110.408951367381
Sri Lanka	2020-03-26	4	106	8	12800	800	317.48021039364	110.408951367381
Sierra Leone	2020-04-29	0	104	8	12800	800	317.48021039364	110.408951367381
Georgia	2020-03-30	12	103	8	12800	800	317.48021039364	110.408951367381
Cambodia	2020-03-28	0	99	8	12800	800	317.48021039364	110.408951367381
Liberia	2020-04-20	8	99	8	12800	800	317.48021039364	110.408951367381
United Kingdom - Gibraltar	2020-04-04	3	98	8	12800	800	317.48021039364	110.408951367381
Paraguay	2020-04-04	4	96	8	12800	800	317.48021039364	110.408951367381
Madagascar	2020-04-08	5	93	8	12800	800	317.48021039364	110.408951367381
Brunei	2020-03-23	3	91	8	12800	800	317.48021039364	110.408951367381
Rwanda	2020-04-03	5	89	8	12800	800	317.48021039364	110.408951367381
Belarus	2020-03-26	0	86	8	12800	800	317.48021039364	110.408951367381
United Kingdom - Bermuda	2020-04-20	0	86	8	12800	800	317.48021039364	110.408951367381
Ethiopia	2020-04-15	3	85	8	12800	800	317.48021039364	110.408951367381
Equatorial Guinea	2020-04-23	0	84	8	12800	800	317.48021039364	110.408951367381
Singapore	2020-02-20	0	84	8	12800	800	317.48021039364	110.408951367381
Zambia	2020-04-25	0	84	8	12800	800	317.48021039364	110.408951367381
France - French Guiana	2020-04-09	6	83	8	12800	800	317.48021039364	110.408951367381
Cabo Verde	2020-04-23	9	82	8	12800	800	317.48021039364	110.408951367381
Trinidad and Tobago	2020-03-30	4	82	8	12800	800	317.48021039364	110.408951367381
Monaco	2020-04-08	2	81	8	12800	800	317.48021039364	110.408951367381
Mozambique	2020-05-02	0	79	8	12800	800	317.48021039364	110.408951367381
Togo	2020-04-14	0	77	8	12800	800	317.48021039364	110.408951367381
Haiti	2020-04-28	0	76	8	12800	800	317.48021039364	110.408951367381
Bahamas	2020-04-24	1	73	8	12800	800	317.48021039364	110.408951367381
Guinea-Bissau	2020-04-27	20	73	8	12800	800	317.48021039364	110.408951367381
Netherlands - Aruba	2020-04-06	7	71	8	12800	800	317.48021039364	110.408951367381
Guyana	2020-04-23	3	70	8	12800	800	317.48021039364	110.408951367381
Jamaica	2020-04-12	4	69	8	12800	800	317.48021039364	110.408951367381
Kuwait	2020-03-10	5	69	8	12800	800	317.48021039364	110.408951367381
Barbados	2020-04-11	1	68	8	12800	800	317.48021039364	110.408951367381
Liechtenstein	2020-03-31	6	68	8	12800	800	317.48021039364	110.408951367381
United Kingdom - Cayman Islands	2020-04-20	5	66	8	12800	800	317.48021039364	110.408951367381
Benin	2020-04-28	0	64	8	12800	800	317.48021039364	110.408951367381
Netherlands - Sint Maarten	2020-04-18	7	64	8	12800	800	317.48021039364	110.408951367381
Libya	2020-04-27	0	61	8	12800	800	317.48021039364	110.408951367381
France - French Polynesia	2020-04-16	0	55	8	12800	800	317.48021039364	110.408951367381
Uganda	2020-04-13	0	54	8	12800	800	317.48021039364	110.408951367381
China	2020-01-29	578	6087	7	6400	565.685424949238	251.984209978975	99.9999999999999
Turkey	2020-03-25	561	2433	7	6400	565.685424949238	251.984209978975	99.9999999999999
Korea	2020-02-27	505	1766	7	6400	565.685424949238	251.984209978975	99.9999999999999
Iran	2020-03-02	523	1501	7	6400	565.685424949238	251.984209978975	99.9999999999999
Italy	2020-02-29	240	1128	7	6400	565.685424949238	251.984209978975	99.9999999999999
