Country	date	total	cum	increment	double1	double2	double3	double7
Somalia	2020-04-23	8	16	0	10	10	10	10
Somalia	2020-04-24	0	16	1	20	14.142135623731	12.5992104989487	11.0408951367381
Somalia	2020-04-25	2	18	2	40	20	15.874010519682	12.1901365420448
Somalia	2020-04-26	5	23	3	80	28.2842712474619	20	13.4590019263236
Somalia	2020-04-27	3	26	4	160	40	25.1984209978975	14.8599428913695
Somalia	2020-04-28	2	28	5	320	56.5685424949238	31.748021039364	16.4067071201528
Somalia	2020-04-29	0	28	6	640	80	40	18.1144732852781
Somalia	2020-04-30	0	28	7	1280	113.137084989848	50.3968419957949	20
Somalia	2020-05-01	0	28	8	2560	160	63.496042078728	22.0817902734762
Somalia	2020-05-02	3	31	9	5120	226.274169979695	80	24.3802730840895
South Africa	2020-04-05	2	11	0	10	10	10	10
South Africa	2020-04-06	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
South Africa	2020-04-07	1	13	2	40	20	15.874010519682	12.1901365420448
South Africa	2020-04-08	5	18	3	80	28.2842712474619	20	13.4590019263236
South Africa	2020-04-09	0	18	4	160	40	25.1984209978975	14.8599428913695
South Africa	2020-04-10	6	24	5	320	56.5685424949238	31.748021039364	16.4067071201528
South Africa	2020-04-11	1	25	6	640	80	40	18.1144732852781
South Africa	2020-04-12	0	25	7	1280	113.137084989848	50.3968419957949	20
South Africa	2020-04-13	2	27	8	2560	160	63.496042078728	22.0817902734762
South Africa	2020-04-14	0	27	9	5120	226.274169979695	80	24.3802730840895
South Africa	2020-04-15	7	34	10	10240	320	100.79368399159	26.9180038526471
South Africa	2020-04-16	14	48	11	20480	452.548339959391	126.992084157456	29.7198857827389
South Africa	2020-04-17	2	50	12	40960	640.000000000001	160	32.8134142403055
South Africa	2020-04-18	2	52	13	81920	905.096679918782	201.58736798318	36.2289465705562
South Africa	2020-04-19	2	54	14	163840	1280	253.984168314912	40
South Africa	2020-04-20	4	58	15	327680	1810.19335983756	320	44.1635805469524
South Africa	2020-04-21	0	58	16	655360	2560	403.17473596636	48.760546168179
South Africa	2020-04-22	7	65	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
South Africa	2020-04-23	10	75	18	2621440	5120.00000000001	640	59.4397715654779
South Africa	2020-04-24	4	79	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
South Africa	2020-04-25	7	86	20	10485760	10240	1015.93667325965	72.4578931411124
South Africa	2020-04-26	1	87	21	20971520	14481.5468787005	1280	79.9999999999999
South Africa	2020-04-27	3	90	22	41943040	20480	1612.69894386544	88.3271610939048
South Africa	2020-04-28	3	93	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
South Africa	2020-04-29	10	103	24	167772160	40960.0000000001	2560	107.672015410588
South Africa	2020-04-30	0	103	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
South Africa	2020-05-01	13	116	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
South Africa	2020-05-02	7	123	27	1342177280	115852.375029604	5120	144.915786282225
Spain	2020-03-07	5	10	0	10	10	10	10
Spain	2020-03-08	7	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Spain	2020-03-09	11	28	2	40	20	15.874010519682	12.1901365420448
Spain	2020-03-10	7	35	3	80	28.2842712474619	20	13.4590019263236
Spain	2020-03-11	19	54	4	160	40	25.1984209978975	14.8599428913695
Spain	2020-03-12	1	55	5	320	56.5685424949238	31.748021039364	16.4067071201528
Spain	2020-03-13	78	133	6	640	80	40	18.1144732852781
Spain	2020-03-14	62	195	7	1280	113.137084989848	50.3968419957949	20
Spain	2020-03-15	94	289	8	2560	160	63.496042078728	22.0817902734762
Spain	2020-03-16	53	342	9	5120	226.274169979695	80	24.3802730840895
Spain	2020-03-17	191	533	10	10240	320	100.79368399159	26.9180038526471
Spain	2020-03-18	90	623	11	20480	452.548339959391	126.992084157456	29.7198857827389
Spain	2020-03-19	207	830	12	40960	640.000000000001	160	32.8134142403055
Spain	2020-03-20	213	1043	13	81920	905.096679918782	201.58736798318	36.2289465705562
Spain	2020-03-21	332	1375	14	163840	1280	253.984168314912	40
Spain	2020-03-22	397	1772	15	327680	1810.19335983756	320	44.1635805469524
Spain	2020-03-23	539	2311	16	655360	2560	403.17473596636	48.760546168179
Spain	2020-03-24	497	2808	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Spain	2020-03-25	839	3647	18	2621440	5120.00000000001	640	59.4397715654779
Spain	2020-03-26	718	4365	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Spain	2020-03-27	773	5138	20	10485760	10240	1015.93667325965	72.4578931411124
Spain	2020-03-28	844	5982	21	20971520	14481.5468787005	1280	79.9999999999999
Spain	2020-03-29	821	6803	22	41943040	20480	1612.69894386544	88.3271610939048
Spain	2020-03-30	913	7716	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Spain	2020-03-31	748	8464	24	167772160	40960.0000000001	2560	107.672015410588
Spain	2020-04-01	923	9387	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Spain	2020-04-02	961	10348	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Spain	2020-04-03	850	11198	27	1342177280	115852.375029604	5120	144.915786282225
Spain	2020-04-04	749	11947	28	2684354560	163840	6450.79577546175	160
Spain	2020-04-05	694	12641	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Spain	2020-04-06	700	13341	30	10737418240	327680.000000001	10240	195.042184672716
Spain	2020-04-07	704	14045	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Spain	2020-04-08	747	14792	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Spain	2020-04-09	655	15447	33	85899345920	926819.000236834	20480	262.507313922443
Spain	2020-04-10	634	16081	34	171798691840	1310720	25803.183101847	289.831572564449
Spain	2020-04-11	525	16606	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Spain	2020-04-12	603	17209	36	687194767360	2621440.00000001	40960	353.308644375619
Spain	2020-04-13	547	17756	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Spain	2020-04-14	300	18056	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Spain	2020-04-15	652	18708	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Spain	2020-04-16	607	19315	40	10995116277760	10485760	103212.732407388	525.014627844887
Spain	2020-04-17	687	20002	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Spain	2020-04-18	41	20043	42	43980465111040	20971520.0000001	163840	639.999999999998
Spain	2020-04-19	410	20453	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Spain	2020-04-20	399	20852	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Spain	2020-04-21	430	21282	45	351843720888320	59316416.0151574	327680	861.376123284705
Spain	2020-04-22	435	21717	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
Spain	2020-04-23	440	22157	47	1407374883553280	118632832.030315	520159.57670894	1050.02925568977
Spain	2020-04-24	367	22524	48	2814749767106560	167772160.000001	655360.000000001	1159.3262902578
Spain	2020-04-25	378	22902	49	5629499534213120	237265664.06063	825701.859259105	1279.99999999999
Spain	2020-04-26	288	23190	50	11258999068426240	335544320.000001	1040319.15341788	1413.23457750247
Spain	2020-04-27	331	23521	51	22517998136852480	474531328.121259	1310720	1560.33747738172
Spain	2020-04-28	301	23822	52	45035996273704960	671088640.000002	1651403.71851821	1722.75224656941
Spain	2020-04-29	453	24275	53	90071992547409920	949062656.242519	2080638.30683576	1902.07269009529
Spain	2020-04-30	268	24543	54	180143985094819840	1342177280.00001	2621440	2100.05851137954
Spain	2020-05-01	0	24543	55	360287970189639680	1898125312.48504	3302807.43703642	2318.65258051559
Spain	2020-05-02	557	25100	56	720575940379279360	2684354560.00001	4161276.61367152	2559.99999999999
Sudan	2020-04-18	4	10	0	10	10	10	10
Sudan	2020-04-19	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Sudan	2020-04-20	2	12	2	40	20	15.874010519682	12.1901365420448
Sudan	2020-04-21	0	12	3	80	28.2842712474619	20	13.4590019263236
Sudan	2020-04-22	1	13	4	160	40	25.1984209978975	14.8599428913695
Sudan	2020-04-23	3	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Sudan	2020-04-24	0	16	6	640	80	40	18.1144732852781
Sudan	2020-04-25	1	17	7	1280	113.137084989848	50.3968419957949	20
Sudan	2020-04-26	4	21	8	2560	160	63.496042078728	22.0817902734762
Sudan	2020-04-27	1	22	9	5120	226.274169979695	80	24.3802730840895
Sudan	2020-04-28	3	25	10	10240	320	100.79368399159	26.9180038526471
Sudan	2020-04-29	3	28	11	20480	452.548339959391	126.992084157456	29.7198857827389
Sudan	2020-04-30	3	31	12	40960	640.000000000001	160	32.8134142403055
Sudan	2020-05-01	5	36	13	81920	905.096679918782	201.58736798318	36.2289465705562
Sudan	2020-05-02	5	41	14	163840	1280	253.984168314912	40
Sweden	2020-03-18	3	10	0	10	10	10	10
Sweden	2020-03-19	1	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Sweden	2020-03-20	5	16	2	40	20	15.874010519682	12.1901365420448
Sweden	2020-03-21	4	20	3	80	28.2842712474619	20	13.4590019263236
Sweden	2020-03-22	1	21	4	160	40	25.1984209978975	14.8599428913695
Sweden	2020-03-23	4	25	5	320	56.5685424949238	31.748021039364	16.4067071201528
Sweden	2020-03-24	11	36	6	640	80	40	18.1144732852781
Sweden	2020-03-25	26	62	7	1280	113.137084989848	50.3968419957949	20
Sweden	2020-03-26	15	77	8	2560	160	63.496042078728	22.0817902734762
Sweden	2020-03-27	28	105	9	5120	226.274169979695	80	24.3802730840895
Sweden	2020-03-28	0	105	10	10240	320	100.79368399159	26.9180038526471
Sweden	2020-03-29	5	110	11	20480	452.548339959391	126.992084157456	29.7198857827389
Sweden	2020-03-30	36	146	12	40960	640.000000000001	160	32.8134142403055
Sweden	2020-03-31	34	180	13	81920	905.096679918782	201.58736798318	36.2289465705562
Sweden	2020-04-01	59	239	14	163840	1280	253.984168314912	40
Sweden	2020-04-02	69	308	15	327680	1810.19335983756	320	44.1635805469524
Sweden	2020-04-03	50	358	16	655360	2560	403.17473596636	48.760546168179
Sweden	2020-04-04	15	373	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Sweden	2020-04-05	28	401	18	2621440	5120.00000000001	640	59.4397715654779
Sweden	2020-04-06	76	477	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Sweden	2020-04-07	114	591	20	10485760	10240	1015.93667325965	72.4578931411124
Sweden	2020-04-08	96	687	21	20971520	14481.5468787005	1280	79.9999999999999
Sweden	2020-04-09	106	793	22	41943040	20480	1612.69894386544	88.3271610939048
Sweden	2020-04-10	77	870	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Sweden	2020-04-11	17	887	24	167772160	40960.0000000001	2560	107.672015410588
Sweden	2020-04-12	12	899	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Sweden	2020-04-13	20	919	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Sweden	2020-04-14	114	1033	27	1342177280	115852.375029604	5120	144.915786282225
Sweden	2020-04-15	170	1203	28	2684354560	163840	6450.79577546175	160
Sweden	2020-04-16	130	1333	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Sweden	2020-04-17	67	1400	30	10737418240	327680.000000001	10240	195.042184672716
Sweden	2020-04-18	111	1511	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Sweden	2020-04-19	29	1540	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Sweden	2020-04-20	40	1580	33	85899345920	926819.000236834	20480	262.507313922443
Sweden	2020-04-21	185	1765	34	171798691840	1310720	25803.183101847	289.831572564449
Sweden	2020-04-22	172	1937	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Sweden	2020-04-23	84	2021	36	687194767360	2621440.00000001	40960	353.308644375619
Sweden	2020-04-24	131	2152	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Sweden	2020-04-25	40	2192	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Sweden	2020-04-26	2	2194	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Sweden	2020-04-27	80	2274	40	10995116277760	10485760	103212.732407388	525.014627844887
Sweden	2020-04-28	81	2355	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Sweden	2020-04-29	107	2462	42	43980465111040	20971520.0000001	163840	639.999999999998
Sweden	2020-04-30	124	2586	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Sweden	2020-05-01	67	2653	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Sweden	2020-05-02	16	2669	45	351843720888320	59316416.0151574	327680	861.376123284705
Switzerland	2020-03-13	7	11	0	10	10	10	10
Switzerland	2020-03-14	2	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Switzerland	2020-03-15	1	14	2	40	20	15.874010519682	12.1901365420448
Switzerland	2020-03-16	0	14	3	80	28.2842712474619	20	13.4590019263236
Switzerland	2020-03-17	13	27	4	160	40	25.1984209978975	14.8599428913695
Switzerland	2020-03-18	1	28	5	320	56.5685424949238	31.748021039364	16.4067071201528
Switzerland	2020-03-19	13	41	6	640	80	40	18.1144732852781
Switzerland	2020-03-20	13	54	7	1280	113.137084989848	50.3968419957949	20
Switzerland	2020-03-21	21	75	8	2560	160	63.496042078728	22.0817902734762
Switzerland	2020-03-22	23	98	9	5120	226.274169979695	80	24.3802730840895
Switzerland	2020-03-23	22	120	10	10240	320	100.79368399159	26.9180038526471
Switzerland	2020-03-24	2	122	11	20480	452.548339959391	126.992084157456	29.7198857827389
Switzerland	2020-03-25	31	153	12	40960	640.000000000001	160	32.8134142403055
Switzerland	2020-03-26	38	191	13	81920	905.096679918782	201.58736798318	36.2289465705562
Switzerland	2020-03-27	40	231	14	163840	1280	253.984168314912	40
Switzerland	2020-03-28	33	264	15	327680	1810.19335983756	320	44.1635805469524
Switzerland	2020-03-29	36	300	16	655360	2560	403.17473596636	48.760546168179
Switzerland	2020-03-30	59	359	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Switzerland	2020-03-31	74	433	18	2621440	5120.00000000001	640	59.4397715654779
Switzerland	2020-04-01	55	488	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Switzerland	2020-04-02	48	536	20	10485760	10240	1015.93667325965	72.4578931411124
Switzerland	2020-04-03	55	591	21	20971520	14481.5468787005	1280	79.9999999999999
Switzerland	2020-04-04	75	666	22	41943040	20480	1612.69894386544	88.3271610939048
Switzerland	2020-04-05	49	715	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Switzerland	2020-04-06	50	765	24	167772160	40960.0000000001	2560	107.672015410588
Switzerland	2020-04-07	56	821	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Switzerland	2020-04-08	74	895	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Switzerland	2020-04-09	53	948	27	1342177280	115852.375029604	5120	144.915786282225
Switzerland	2020-04-10	54	1002	28	2684354560	163840	6450.79577546175	160
Switzerland	2020-04-11	34	1036	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Switzerland	2020-04-12	70	1106	30	10737418240	327680.000000001	10240	195.042184672716
Switzerland	2020-04-13	32	1138	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Switzerland	2020-04-14	36	1174	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Switzerland	2020-04-15	65	1239	33	85899345920	926819.000236834	20480	262.507313922443
Switzerland	2020-04-16	42	1281	34	171798691840	1310720	25803.183101847	289.831572564449
Switzerland	2020-04-17	46	1327	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Switzerland	2020-04-18	41	1368	36	687194767360	2621440.00000001	40960	353.308644375619
Switzerland	2020-04-19	25	1393	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Switzerland	2020-04-20	36	1429	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Switzerland	2020-04-21	49	1478	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Switzerland	2020-04-22	31	1509	40	10995116277760	10485760	103212.732407388	525.014627844887
Switzerland	2020-04-23	40	1549	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Switzerland	2020-04-24	40	1589	42	43980465111040	20971520.0000001	163840	639.999999999998
Switzerland	2020-04-25	10	1599	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Switzerland	2020-04-26	11	1610	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Switzerland	2020-04-27	55	1665	45	351843720888320	59316416.0151574	327680	861.376123284705
Switzerland	2020-04-28	34	1699	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
Switzerland	2020-04-29	17	1716	47	1407374883553280	118632832.030315	520159.57670894	1050.02925568977
Switzerland	2020-04-30	21	1737	48	2814749767106560	167772160.000001	655360.000000001	1159.3262902578
Switzerland	2020-05-01	17	1754	49	5629499534213120	237265664.06063	825701.859259105	1279.99999999999
Switzerland	2020-05-02	8	1762	50	11258999068426240	335544320.000001	1040319.15341788	1413.23457750247
Tanzania	2020-04-20	3	10	0	10	10	10	10
Tanzania	2020-04-21	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Tanzania	2020-04-22	0	10	2	40	20	15.874010519682	12.1901365420448
Tanzania	2020-04-23	0	10	3	80	28.2842712474619	20	13.4590019263236
Tanzania	2020-04-24	0	10	4	160	40	25.1984209978975	14.8599428913695
Tanzania	2020-04-25	0	10	5	320	56.5685424949238	31.748021039364	16.4067071201528
Tanzania	2020-04-26	0	10	6	640	80	40	18.1144732852781
Tanzania	2020-04-27	0	10	7	1280	113.137084989848	50.3968419957949	20
Tanzania	2020-04-28	0	10	8	2560	160	63.496042078728	22.0817902734762
Tanzania	2020-04-29	6	16	9	5120	226.274169979695	80	24.3802730840895
Tanzania	2020-04-30	0	16	10	10240	320	100.79368399159	26.9180038526471
Tanzania	2020-05-01	0	16	11	20480	452.548339959391	126.992084157456	29.7198857827389
Tanzania	2020-05-02	0	16	12	40960	640.000000000001	160	32.8134142403055
Thailand	2020-03-31	1	10	0	10	10	10	10
Thailand	2020-04-01	2	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Thailand	2020-04-02	3	15	2	40	20	15.874010519682	12.1901365420448
Thailand	2020-04-03	4	19	3	80	28.2842712474619	20	13.4590019263236
Thailand	2020-04-04	1	20	4	160	40	25.1984209978975	14.8599428913695
Thailand	2020-04-05	3	23	5	320	56.5685424949238	31.748021039364	16.4067071201528
Thailand	2020-04-06	3	26	6	640	80	40	18.1144732852781
Thailand	2020-04-07	1	27	7	1280	113.137084989848	50.3968419957949	20
Thailand	2020-04-08	3	30	8	2560	160	63.496042078728	22.0817902734762
Thailand	2020-04-09	2	32	9	5120	226.274169979695	80	24.3802730840895
Thailand	2020-04-10	1	33	10	10240	320	100.79368399159	26.9180038526471
Thailand	2020-04-11	2	35	11	20480	452.548339959391	126.992084157456	29.7198857827389
Thailand	2020-04-12	3	38	12	40960	640.000000000001	160	32.8134142403055
